name	break5	break3	delread	wtread	heteroplasmy
SRR14433337_20000000_s5.R1	6072	13125	6	162	3.57142857142857
SRR14433337_20000000_s5.R1	4104	5140	1	1789	0.0558659217877095
SRR14433337_20000000_s5.R1	6093	13128	2	176	1.12359550561798
SRR14433337_20000000_s5.R1	4134	5140	1	938	0.106496272630458
SRR14433337_20000000_s5.R1	5004	5348	1	2412	0.0414421881475342
SRR14433337_20000000_s5.R1	6047	13124	9	273	3.19148936170213
SRR14433337_20000000_s5.R1	13362	13519	1	328	0.303951367781155
SRR14433337_20000000_s5.R1	34	16588	2	147	1.34228187919463
SRR14433337_20000000_s5.R1	10242	12588	1	674	0.148148148148148
SRR14433337_20000000_s5.R1	6097	13124	5	179	2.71739130434783
SRR14433337_20000000_s5.R1	13683	14612	2	301	0.66006600660066
SRR14433337_20000000_s5.R1	7433	15405	1	724	0.137931034482759
SRR14433337_20000000_s5.R1	3493	5330	1	2622	0.0381242851696531
SRR14433337_20000000_s5.R1	369	547	1	222	0.448430493273543
SRR14433337_20000000_s5.R1	37	16568	5	120	4
SRR14433337_20000000_s5.R1	5280	5478	2	1622	0.123152709359606
SRR14433337_20000000_s5.R1	4085	5184	1	1514	0.066006600660066
SRR14433337_20000000_s5.R1	5402	12237	1	1043	0.0957854406130268
SRR14433337_20000000_s5.R1	5476	14627	1	210	0.4739336492891
SRR14433337_20000000_s5.R1	6092	13129	1	181	0.549450549450549
SRR14433337_20000000_s5.R1	4119	5140	2	1363	0.146520146520147
SRR14433337_20000000_s5.R1	6094	13127	2	175	1.12994350282486
SRR14433337_20000000_s5.R1	4138	5140	2	1012	0.19723865877712
SRR14433337_20000000_s5.R1	2239	2317	1	1212	0.0824402308326463
SRR14433337_20000000_s5.R1	6072	13131	1	158	0.628930817610063
SRR14433337_20000000_s5.R1	379	572	1	292	0.341296928327645
SRR14433337_20000000_s5.R1	6072	13135	1	183	0.543478260869565
SRR14433337_20000000_s5.R1	4114	5140	1	1560	0.0640614990390775
SRR14433337_20000000_s5.R1	37	16585	7	148	4.51612903225806
SRR14433337_20000000_s5.R1	7356	14632	1	2059	0.0485436893203883
SRR14433337_20000000_s5.R1	10335	15656	1	2438	0.0410004100041
SRR14433337_20000000_s5.R1	6046	13122	1	272	0.366300366300366
SRR14433337_20000000_s5.R1	3315	13995	1	144	0.689655172413793
SRR14433337_20000000_s5.R1	8616	15691	1	3710	0.0269469145782808
SRR14433337_20000000_s5.R1	10374	15623	1	1302	0.0767459708365311
SRR14433337_20000000_s5.R1	6090	13131	3	180	1.63934426229508
SRR14433337_20000000_s5.R1	6046	13123	16	268	5.63380281690141
SRR14433337_20000000_s5.R1	3520	4065	1	1556	0.0642260757867694
SRR14433337_20000000_s5.R1	4133	5140	4	936	0.425531914893617
SRR14433337_20000000_s5.R1	47	16568	4	104	3.7037037037037
SRR14433337_20000000_s5.R1	51	16568	12	102	10.5263157894737
SRR14433337_20000000_s5.R1	33	16568	6	127	4.51127819548872
SRR14433337_20000000_s5.R1	6098	13123	5	174	2.79329608938547
SRR14433337_20000000_s5.R1	4054	4132	1	2068	0.0483325277912035
SRR14433337_20000000_s5.R1	32	16590	6	138	4.16666666666667
SRR14433337_20000000_s5.R1	15662	15731	1	6314	0.0158353127474268
SRR14433337_20000000_s5.R1	6057	13134	6	268	2.18978102189781
SRR14433337_20000000_s5.R1	6051	13128	6	265	2.2140221402214
SRR14433337_20000000_s5.R1	5420	13860	1	674	0.148148148148148
SRR14433337_20000000_s5.R1	5408	12237	1	799	0.125
SRR14433337_20000000_s5.R1	4113	5140	1	1534	0.0651465798045603
SRR14433337_20000000_s5.R1	27	16595	1	122	0.813008130081301
SRR14433337_20000000_s5.R1	38	16584	4	149	2.61437908496732
SRR14433337_20000000_s5.R1	8237	14774	1	319	0.3125
SRR14433337_20000000_s5.R1	10247	12588	1	728	0.137174211248285
SRR14433337_20000000_s5.R1	5998	6464	1	136	0.72992700729927
SRR14433337_20000000_s5.R1	14076	14359	1	330	0.302114803625378
SRR14433337_20000000_s5.R1	8616	15701	1	3930	0.0254388196387688
SRR14433337_20000000_s5.R1	6047	13122	1	274	0.363636363636364
SRR14433337_20000000_s5.R1	5457	14623	1	328	0.303951367781155
SRR14433337_20000000_s5.R1	8618	15712	1	4393	0.0227583067819754
SRR14433337_20000000_s5.R1	8616	15703	1	4114	0.0243013365735115
SRR14433337_20000000_s5.R1	5347	7783	1	2295	0.0435540069686411
SRR14433337_20000000_s5.R1	10235	12588	1	716	0.139470013947001
SRR14433337_20000000_s5.R1	8442	14526	1	240	0.4149377593361
SRR14433337_20000000_s5.R1	6054	13131	18	258	6.52173913043478
SRR14433337_20000000_s5.R1	4111	5140	1	1654	0.0604229607250755
SRR14433337_20000000_s5.R1	35	16587	2	150	1.31578947368421
SRR14433337_20000000_s5.R1	5463	14623	1	297	0.335570469798658
SRR14433337_20000000_s5.R1	1405	12473	1	558	0.178890876565295
SRR14433337_20000000_s5.R1	4130	5140	1	966	0.103412616339193
SRR14433337_20000000_s5.R1	30	16592	3	130	2.25563909774436
SRR14433337_20000000_s5.R1	4126	5140	1	1072	0.0931966449207828
SRR14433337_20000000_s5.R1	8618	15703	1	4114	0.0243013365735115
SRR14433337_20000000_s5.R1	6072	13129	5	158	3.06748466257669
SRR14433337_20000000_s5.R1	5475	14627	1	214	0.465116279069767
SRR14433337_20000000_s5.R1	572	14647	1	92	1.0752688172043
SRR14433337_20000000_s5.R1	53	16568	13	103	11.2068965517241
SRR14433337_20000000_s5.R1	5470	14627	2	236	0.840336134453782
SRR14433337_20000000_s5.R1	6324	16286	1	64	1.53846153846154
SRR14433337_20000000_s5.R1	501	5141	1	96	1.03092783505155
SRR14433337_20000000_s5.R1	4674	5328	1	2551	0.0391849529780564
SRR14433337_20000000_s5.R1	3672	11771	1	86	1.14942528735632
SRR14433337_20000000_s5.R1	4106	5140	1	1690	0.0591366055588409
SRR14433337_20000000_s5.R1	11483	12047	1	577	0.173010380622837
SRR14433337_20000000_s5.R1	15649	15740	1	6002	0.0166583374979177
SRR14433337_20000000_s5.R1	6072	13145	1	170	0.584795321637427
SRR14433337_20000000_s5.R1	2232	10613	1	967	0.103305785123967
SRR14433337_20000000_s5.R1	6052	13126	1	268	0.371747211895911
SRR14433337_20000000_s5.R1	2333	2437	1	972	0.102774922918808
SRR14433337_20000000_s5.R1	26	16596	2	120	1.63934426229508
SRR14433337_20000000_s5.R1	6072	13095	1	59	1.66666666666667
SRR14433337_20000000_s5.R1	2231	10613	1	949	0.105263157894737
SRR14433337_20000000_s5.R1	480	13749	1	56	1.75438596491228
SRR14433337_20000000_s5.R1	6049	13124	1	272	0.366300366300366
SRR14433337_20000000_s5.R1	13133	15731	1	3974	0.0251572327044025
SRR14433337_20000000_s5.R1	6224	12042	1	696	0.143472022955524
SRR14433337_20000000_s5.R1	13667	14511	1	286	0.348432055749129
SRR14433337_20000000_s5.R1	6048	13125	23	272	7.79661016949153
SRR14433337_20000000_s5.R1	5471	14627	1	230	0.432900432900433
SRR14433337_20000000_s5.R1	6072	13143	1	176	0.564971751412429
SRR14433337_20000000_s5.R1	6091	13127	1	181	0.549450549450549
SRR14433337_20000000_s5.R1	7713	14125	1	128	0.775193798449612
SRR14433337_20000000_s5.R1	4140	5140	2	988	0.202020202020202
SRR14433337_20000000_s5.R1	6050	13127	8	269	2.88808664259928
SRR14433337_20000000_s5.R1	39	16568	3	121	2.41935483870968
SRR14433337_20000000_s5.R1	11280	11988	1	1862	0.0536768652710682
SRR14433337_20000000_s5.R1	13358	14385	1	284	0.350877192982456
SRR14433337_20000000_s5.R1	1809	15727	1	4144	0.0241254523522316
SRR14433337_20000000_s5.R1	6055	13132	7	261	2.61194029850746
SRR14433337_20000000_s5.R1	15344	15717	1	4268	0.0234246896228625
SRR14433337_20000000_s5.R1	1104	13861	1	332	0.3003003003003
SRR14433337_20000000_s5.R1	6099	13122	2	179	1.10497237569061
SRR14433337_2000000_s1.R1	5334	8392	1	241	0.413223140495868
SRR14433337_2000000_s1.R1	6057	13134	1	27	3.57142857142857
SRR14433337_2000000_s1.R1	8616	15687	1	296	0.336700336700337
SRR14433337_2000000_s1.R1	6089	13130	1	18	5.26315789473684
SRR14433337_2000000_s1.R1	8789	9502	1	6	14.2857142857143
SRR14433337_2000000_s1.R1	3673	11781	1	10	9.09090909090909
SRR14433337_2000000_s1.R1	8442	14522	1	21	4.54545454545455
SRR14433337_2000000_s1.R1	6050	13127	1	26	3.7037037037037
SRR14433337_2000000_s1.R1	6056	13133	1	25	3.84615384615385
SRR14433337_2000000_s1.R1	13142	15725	1	416	0.239808153477218
SRR14433337_2000000_s1.R1	6046	13123	1	26	3.7037037037037
SRR14433337_2000000_s1.R1	11257	12047	1	56	1.75438596491228
SRR14433337_2000000_s1.R1	37	16585	1	13	7.14285714285714
SRR14433337_2000000_s1.R1	35	16587	1	13	7.14285714285714
SRR14433337_2000000_s1.R1	6053	13130	1	24	4
SRR14433337_2000000_s1.R1	6047	13124	1	26	3.7037037037037
SRR14433337_2000000_s1.R1	12826	14648	1	34	2.85714285714286
SRR14433337_2000000_s1.R1	29	16593	2	38	5
SRR14433337_2000000_s1.R1	6054	13131	1	25	3.84615384615385
SRR14433337_2000000_s1.R1	6073	13094	8	4	66.6666666666667
SRR14433337_2000000_s1.R1	45	16568	1	10	9.09090909090909
SRR14433337_2000000_s1.R1	53	16568	2	8	20
SRR14433337_2000000_s1.R1	4642	5436	1	56	1.75438596491228
SRR14433337_2000000_s1.R1	14035	14384	1	26	3.7037037037037
SRR14433337_2000000_s1.R1	51	16568	2	8	20
SRR14433337_2000000_s1.R1	6090	13131	1	18	5.26315789473684
SRR14433337_2000000_s1.R1	491	5481	1	12	7.69230769230769
SRR14433337_2000000_s1.R1	41	16568	1	10	9.09090909090909
SRR14433337_2000000_s2.R1	47	16568	1	4	20
SRR14433337_2000000_s2.R1	6053	13130	2	28	6.66666666666667
SRR14433337_2000000_s2.R1	6049	13126	1	28	3.44827586206897
SRR14433337_2000000_s2.R1	32	16588	1	10	9.09090909090909
SRR14433337_2000000_s2.R1	6052	13129	1	30	3.2258064516129
SRR14433337_2000000_s2.R1	53	16568	1	4	20
SRR14433337_2000000_s2.R1	25	16591	1	12	7.69230769230769
SRR14433337_2000000_s2.R1	26	16596	1	11	8.33333333333333
SRR14433337_2000000_s2.R1	13273	14589	1	38	2.56410256410256
SRR14433337_2000000_s2.R1	4020	6398	1	81	1.21951219512195
SRR14433337_2000000_s2.R1	6047	13124	1	28	3.44827586206897
SRR14433337_2000000_s2.R1	13544	14428	1	32	3.03030303030303
SRR14433337_2000000_s2.R1	10249	12588	1	85	1.16279069767442
SRR14433337_2000000_s2.R1	6072	13129	2	18	10
SRR14433337_2000000_s2.R1	8170	14737	1	178	0.558659217877095
SRR14433337_2000000_s2.R1	3121	5570	1	126	0.78740157480315
SRR14433337_2000000_s2.R1	5466	14627	1	23	4.16666666666667
SRR14433337_2000000_s2.R1	51	16568	2	4	33.3333333333333
SRR14433337_2000000_s2.R1	35	16587	1	10	9.09090909090909
SRR14433337_2000000_s2.R1	8616	15695	1	408	0.244498777506112
SRR14433337_2000000_s2.R1	33	16568	1	8	11.1111111111111
SRR14433337_2000000_s2.R1	6054	13131	2	28	6.66666666666667
SRR14433337_2000000_s2.R1	30	16592	1	10	9.09090909090909
SRR14433337_2000000_s2.R1	8616	15697	1	400	0.249376558603491
SRR14433337_2000000_s2.R1	6096	13125	1	20	4.76190476190476
SRR14433337_2000000_s2.R1	6073	13094	17	6	73.9130434782609
SRR14433337_2000000_s2.R1	4112	5140	1	164	0.606060606060606
SRR14433337_2000000_s2.R1	31	16568	1	8	11.1111111111111
SRR14433337_2000000_s2.R1	7713	14124	1	20	4.76190476190476
SRR14433337_2000000_s2.R1	6094	13127	1	20	4.76190476190476
SRR14433337_2000000_s2.R1	6048	13125	2	28	6.66666666666667
SRR14433337_2000000_s2.R1	41	16568	1	6	14.2857142857143
SRR14433337_2000000_s3.R1	4873	7849	1	5	16.6666666666667
SRR14433337_2000000_s3.R1	28	16594	2	13	13.3333333333333
SRR14433337_2000000_s3.R1	5352	7793	1	255	0.390625
SRR14433337_2000000_s3.R1	6055	13132	1	30	3.2258064516129
SRR14433337_2000000_s3.R1	6046	13123	1	28	3.44827586206897
SRR14433337_2000000_s3.R1	6054	13131	1	28	3.44827586206897
SRR14433337_2000000_s3.R1	6051	13128	1	30	3.2258064516129
SRR14433337_2000000_s3.R1	352	5333	1	274	0.363636363636364
SRR14433337_2000000_s3.R1	37	16585	2	12	14.2857142857143
SRR14433337_2000000_s3.R1	6097	13124	1	19	5
SRR14433337_2000000_s3.R1	53	16568	1	12	7.69230769230769
SRR14433337_2000000_s3.R1	51	16568	2	11	15.3846153846154
SRR14433337_2000000_s3.R1	38	16584	1	13	7.14285714285714
SRR14433337_2000000_s3.R1	14035	14404	1	22	4.34782608695652
SRR14433337_2000000_s3.R1	6049	13126	1	29	3.33333333333333
SRR14433337_2000000_s3.R1	8402	8948	1	42	2.32558139534884
SRR14433337_2000000_s3.R1	5195	5434	1	62	1.58730158730159
SRR14433337_2000000_s3.R1	34	16588	1	14	6.66666666666667
SRR14433337_2000000_s3.R1	13683	14612	1	31	3.125
SRR14433337_2000000_s3.R1	6048	13125	3	29	9.375
SRR14433337_2000000_s3.R1	6073	13094	11	4	73.3333333333333
SRR14433337_2000000_s3.R1	6057	13134	2	31	6.06060606060606
SRR14433337_2000000_s3.R1	6050	13127	1	30	3.2258064516129
SRR14433337_2000000_s3.R1	33	16568	1	14	6.66666666666667
SRR14433337_2000000_s3.R1	14035	14398	1	20	4.76190476190476
SRR14433337_2000000_s3.R1	6047	13124	2	30	6.25
SRR14433337_2000000_s3.R1	5457	14627	1	40	2.4390243902439
SRR14433337_2000000_s4.R1	6052	13129	3	23	11.5384615384615
SRR14433337_2000000_s4.R1	14233	14620	1	22	4.34782608695652
SRR14433337_2000000_s4.R1	8616	15705	1	424	0.235294117647059
SRR14433337_2000000_s4.R1	6072	13129	1	16	5.88235294117647
SRR14433337_2000000_s4.R1	5345	8392	1	248	0.401606425702811
SRR14433337_2000000_s4.R1	14397	14614	1	33	2.94117647058824
SRR14433337_2000000_s4.R1	37	16568	1	15	6.25
SRR14433337_2000000_s4.R1	28	16594	2	16	11.1111111111111
SRR14433337_2000000_s4.R1	6047	13124	1	26	3.7037037037037
SRR14433337_2000000_s4.R1	6054	13131	2	21	8.69565217391304
SRR14433337_2000000_s4.R1	4138	5140	1	105	0.943396226415094
SRR14433337_2000000_s4.R1	32	16590	2	16	11.1111111111111
SRR14433337_2000000_s4.R1	41	16568	1	11	8.33333333333333
SRR14433337_2000000_s4.R1	5015	5360	1	189	0.526315789473684
SRR14433337_2000000_s4.R1	6073	13094	12	6	66.6666666666667
SRR14433337_2000000_s4.R1	51	16568	1	7	12.5
SRR14433337_2000000_s4.R1	9649	11346	1	20	4.76190476190476
SRR14433337_2000000_s4.R1	6072	13141	1	16	5.88235294117647
SRR14433337_2000000_s4.R1	6050	13127	3	26	10.3448275862069
SRR14433337_2000000_s4.R1	5419	12011	1	146	0.680272108843537
SRR14433337_2000000_s4.R1	5458	14627	1	28	3.44827586206897
SRR14433337_2000000_s4.R1	6048	13125	2	26	7.14285714285714
SRR14433337_2000000_s4.R1	347	7427	1	112	0.884955752212389
SRR14433337_2000000_s4.R1	6051	13128	2	24	7.69230769230769
SRR14433337_2000000_s4.R1	13142	15726	1	408	0.244498777506112
SRR14433337_2000000_s4.R1	2806	16295	1	26	3.7037037037037
SRR14433337_2000000_s4.R1	6094	13127	1	16	5.88235294117647
SRR14433337_2000000_s4.R1	5470	14627	1	23	4.16666666666667
SRR14433337_2000000_s4.R1	6088	13133	1	17	5.55555555555556
SRR14433337_2000000_s4.R1	5179	5352	1	240	0.4149377593361
SRR14433337_2000000_s4.R1	39	16568	1	14	6.66666666666667
SRR14433337_2000000_s4.R1	5475	14627	1	22	4.34782608695652
SRR14433337_2000000_s4.R1	6046	13123	1	26	3.7037037037037
SRR14433337_2000000_s4.R1	5366	13681	1	158	0.628930817610063
SRR14433337_2000000_s4.R1	821	12944	1	22	4.34782608695652
SRR14433337_2000000_s5.R1	6049	13124	1	30	3.2258064516129
SRR14433337_2000000_s5.R1	6046	13123	1	28	3.44827586206897
SRR14433337_2000000_s5.R1	6053	13130	1	28	3.44827586206897
SRR14433337_2000000_s5.R1	39	16568	1	12	7.69230769230769
SRR14433337_2000000_s5.R1	37	16585	1	12	7.69230769230769
SRR14433337_2000000_s5.R1	6056	13133	1	32	3.03030303030303
SRR14433337_2000000_s5.R1	47	16568	2	10	16.6666666666667
SRR14433337_2000000_s5.R1	4134	5140	1	88	1.12359550561798
SRR14433337_2000000_s5.R1	35	16568	1	12	7.69230769230769
SRR14433337_2000000_s5.R1	6073	13094	4	4	50
SRR14433337_2000000_s5.R1	5004	5348	1	252	0.395256916996047
SRR14433337_2000000_s5.R1	6048	13125	3	30	9.09090909090909
SRR14433337_2000000_s5.R1	5463	14623	1	32	3.03030303030303
SRR14433337_2000000_s5.R1	12896	13119	1	22	4.34782608695652
SRR14433337_2000000_s5.R1	45	16568	1	10	9.09090909090909
SRR14433337_2000000_s5.R1	6054	13131	1	28	3.44827586206897
SRR14433337_2000000_s5.R1	2239	2317	1	110	0.900900900900901
SRR14433337_2000000_s5.R1	6072	13125	1	14	6.66666666666667
SRR14433337_2000000_s5.R1	7358	7439	1	330	0.302114803625378
SRR14433337_2000000_s5.R1	6052	13129	1	28	3.44827586206897
SRR14433337_2000000_s5.R1	53	16568	2	9	18.1818181818182
SRR14433337_2000000_s5.R1	6047	13124	1	30	3.2258064516129
SRR14433337_2000000_s5.R1	6090	13131	2	21	8.69565217391304
SRR14433337_2000000_s5.R1	3720	11745	1	9	10
SRR14433337_2000000_s5.R1	11138	14172	1	14	6.66666666666667
SRR14433337_2000000_s5.R1	6092	13129	1	18	5.26315789473684
SRR14433337_2000000_s5.R1	28	16594	2	8	20
SRR14433337_2000000_s5.R1	51	16568	1	9	10
SRR14433337_200000_s1.R1	11257	12047	1	10	9.09090909090909
SRR14433337_200000_s1.R1	13142	15725	1	46	2.12765957446809
SRR14433337_200000_s1.R1	6053	13130	1	2	33.3333333333333
SRR14433337_200000_s1.R1	6073	13094	1	1	50
SRR14433337_200000_s2.R1	6073	13094	1	1	50
SRR14433337_200000_s2.R1	26	16596	1	2	33.3333333333333
SRR14433337_200000_s3.R1	6073	13094	1	0	100
SRR14433337_200000_s3.R1	53	16568	1	2	33.3333333333333
SRR14433337_200000_s3.R1	37	16585	1	1	50
SRR14433337_200000_s4.R1	14397	14614	1	4	20
SRR14433337_200000_s4.R1	6072	13129	1	2	33.3333333333333
SRR14433337_200000_s4.R1	5458	14627	1	2	33.3333333333333
SRR14433337_200000_s4.R1	6052	13129	3	3	50
SRR14433337_200000_s4.R1	6073	13094	2	0	100
SRR14433337_200000_s4.R1	39	16568	1	2	33.3333333333333
SRR14433337_200000_s5.R1	51	16568	1	2	33.3333333333333
SRR14433337_200000_s5.R1	6090	13131	1	3	25
SRR14433337_200000_s5.R1	12896	13119	1	1	50
SRR14433337_200000_s5.R1	37	16585	1	2	33.3333333333333
SRR14433337_20000_s4.R1	6052	13129	1	0	100
SRR14433337_20000_s4.R1	39	16568	1	0	100
SRR14433338_10000000_s1.R1	2240	10628	1	224	0.444444444444444
SRR14433338_10000000_s1.R1	8457	13489	1	12	7.69230769230769
SRR14433338_10000000_s1.R1	351	7446	1	294	0.338983050847458
SRR14433338_10000000_s1.R1	2232	10613	1	270	0.3690036900369
SRR14433338_10000000_s1.R1	33	16568	6	46	11.5384615384615
SRR14433338_10000000_s1.R1	13116	13964	1	14	6.66666666666667
SRR14433338_10000000_s1.R1	26	16596	1	45	2.17391304347826
SRR14433338_10000000_s1.R1	28	16594	9	48	15.7894736842105
SRR14433338_10000000_s1.R1	32	16590	1	58	1.69491525423729
SRR14433338_10000000_s1.R1	1436	15440	1	342	0.291545189504373
SRR14433338_10000000_s1.R1	5457	14627	2	142	1.38888888888889
SRR14433338_10000000_s1.R1	347	567	1	39	2.5
SRR14433338_10000000_s1.R1	4131	5140	1	446	0.223713646532438
SRR14433338_10000000_s1.R1	32	16588	1	61	1.61290322580645
SRR14433338_10000000_s1.R1	35	16568	1	48	2.04081632653061
SRR14433338_10000000_s1.R1	45	16568	1	44	2.22222222222222
SRR14433338_10000000_s1.R1	7367	7418	1	3040	0.0328839197632358
SRR14433338_10000000_s1.R1	8616	15688	1	930	0.107411385606874
SRR14433338_10000000_s1.R1	5462	14623	1	134	0.740740740740741
SRR14433338_10000000_s1.R1	34	16588	1	62	1.58730158730159
SRR14433338_10000000_s1.R1	14126	14560	1	126	0.78740157480315
SRR14433338_10000000_s1.R1	2240	10613	1	224	0.444444444444444
SRR14433338_10000000_s1.R1	30	16592	2	52	3.7037037037037
SRR14433338_10000000_s1.R1	4122	5140	2	676	0.294985250737463
SRR14433338_10000000_s1.R1	544	12547	1	5	16.6666666666667
SRR14433338_10000000_s1.R1	37	16568	9	47	16.0714285714286
SRR14433338_10000000_s1.R1	8616	15692	1	1060	0.0942507068803016
SRR14433338_10000000_s1.R1	8161	13688	1	2998	0.0333444481493831
SRR14433338_10000000_s1.R1	7713	14120	1	44	2.22222222222222
SRR14433338_10000000_s1.R1	13699	14611	1	85	1.16279069767442
SRR14433338_10000000_s1.R1	8452	13481	1	12	7.69230769230769
SRR14433338_10000000_s1.R1	53	16568	5	45	10
SRR14433338_10000000_s1.R1	31	16591	1	55	1.78571428571429
SRR14433338_10000000_s1.R1	7693	14150	1	31	3.125
SRR14433338_10000000_s1.R1	43	16568	1	46	2.12765957446809
SRR14433338_10000000_s1.R1	4124	5140	1	578	0.172711571675302
SRR14433338_10000000_s1.R1	7519	9396	1	13	7.14285714285714
SRR14433338_10000000_s1.R1	5109	5409	1	476	0.209643605870021
SRR14433338_10000000_s1.R1	35	16587	3	67	4.28571428571429
SRR14433338_10000000_s1.R1	5458	14627	1	139	0.714285714285714
SRR14433338_10000000_s1.R1	8482	13446	1	5	16.6666666666667
SRR14433338_10000000_s1.R1	8616	15707	1	1246	0.0801924619085806
SRR14433338_10000000_s1.R1	5468	14627	1	108	0.917431192660551
SRR14433338_10000000_s1.R1	38	16584	4	70	5.40540540540541
SRR14433338_10000000_s1.R1	9349	9869	1	838	0.119189511323004
SRR14433338_10000000_s1.R1	7356	14633	1	1116	0.0895255147717099
SRR14433338_10000000_s1.R1	49	16568	2	44	4.34782608695652
SRR14433338_10000000_s1.R1	7722	14141	1	42	2.32558139534884
SRR14433338_10000000_s1.R1	5471	14627	1	100	0.99009900990099
SRR14433338_10000000_s1.R1	8616	15708	1	1245	0.0802568218298555
SRR14433338_10000000_s1.R1	7450	15405	1	242	0.411522633744856
SRR14433338_10000000_s1.R1	39	16568	4	48	7.69230769230769
SRR14433338_10000000_s1.R1	4112	5140	2	739	0.269905533063428
SRR14433338_10000000_s1.R1	37	16585	5	68	6.84931506849315
SRR14433338_10000000_s1.R1	33	16589	1	60	1.63934426229508
SRR14433338_10000000_s1.R1	4126	5140	1	489	0.204081632653061
SRR14433338_10000000_s1.R1	47	16568	2	44	4.34782608695652
SRR14433338_10000000_s1.R1	572	14647	1	40	2.4390243902439
SRR14433338_10000000_s1.R1	4117	5140	1	667	0.149700598802395
SRR14433338_10000000_s1.R1	8616	15695	1	1046	0.0955109837631328
SRR14433338_10000000_s1.R1	2230	10613	1	279	0.357142857142857
SRR14433338_10000000_s1.R1	503	5452	1	125	0.793650793650794
SRR14433338_10000000_s1.R1	4140	5140	1	472	0.211416490486258
SRR14433338_10000000_s1.R1	4110	5140	1	774	0.129032258064516
SRR14433338_10000000_s1.R1	5331	11112	1	1348	0.0741289844329133
SRR14433338_10000000_s1.R1	51	16568	8	45	15.0943396226415
SRR14433338_10000000_s1.R1	9649	11346	1	43	2.27272727272727
SRR14433338_10000000_s1.R1	4129	5140	1	452	0.22075055187638
SRR14433338_10000000_s1.R1	8503	13491	1	12	7.69230769230769
SRR14433338_10000000_s1.R1	7713	14125	2	44	4.34782608695652
