name	break5	break3	delread	wtread	heteroplasmy
flux_1000_10_500000	7133	8151	13	208	5.88235294117647
flux_1000_10_500000	2952	10048	13	711	1.79558011049724
flux_1000_10_500000	8431	10542	5	107	4.46428571428571
flux_1000_10_500000	13465	14074	20	842	2.32018561484919
flux_1000_10_500000	7119	8130	12	122	8.95522388059701
flux_1000_10_500000	3041	10019	2	300	0.662251655629139
flux_1000_10_500000	2952	10059	11	935	1.16279069767442
flux_1000_10_500000	8380	10637	1	100	0.99009900990099
flux_1000_10_500000	11978	13059	1	126	0.78740157480315
flux_1000_10_500000	3042	9988	3	87	3.33333333333333
flux_1000_10_500000	8335	10598	1	80	1.23456790123457
flux_1000_10_500000	8380	10569	2	92	2.12765957446809
flux_1000_10_500000	2983	10055	53	905	5.53235908141962
flux_1000_10_500000	2952	10057	8	892	0.888888888888889
flux_1000_10_500000	2952	10062	6	999	0.597014925373134
flux_1000_10_500000	7130	8130	8	126	5.97014925373134
flux_1000_10_500000	7135	8194	3	250	1.18577075098814
flux_1000_10_500000	2998	10019	3	333	0.892857142857143
flux_1000_10_500000	13502	14073	122	880	12.1756487025948
flux_1000_10_500000	3030	9988	1	101	0.980392156862745
flux_1000_10_500000	8407	10587	3	98	2.97029702970297
flux_1000_10_500000	8426	10587	2	108	1.81818181818182
flux_1000_10_500000	2983	10020	13	345	3.63128491620112
flux_1000_10_500000	8335	10584	1	80	1.23456790123457
flux_1000_10_500000	2999	9988	1	122	0.813008130081301
flux_1000_10_500000	8357	10542	2	76	2.56410256410256
flux_1000_10_500000	7090	8194	5	262	1.87265917602996
flux_1000_10_500000	7176	8175	2	294	0.675675675675676
flux_1000_10_500000	7121	8130	11	122	8.27067669172932
flux_1000_10_500000	2983	10032	29	492	5.56621880998081
flux_1000_10_500000	13465	14068	1	732	0.136425648021828
flux_1000_10_500000	7090	8209	1	217	0.458715596330275
flux_1000_10_500000	7135	8199	2	235	0.843881856540084
flux_1000_10_500000	7157	8133	1	144	0.689655172413793
flux_1000_10_500000	8380	10596	1	96	1.03092783505155
flux_1000_10_500000	7192	8133	2	150	1.31578947368421
flux_1000_10_500000	2968	10019	4	310	1.27388535031847
flux_1000_10_500000	8388	10542	1	88	1.12359550561798
flux_1000_10_500000	2983	10071	57	1250	4.36113236419281
flux_1000_10_500000	2952	10086	10	1428	0.695410292072323
flux_1000_10_500000	2983	10008	12	202	5.60747663551402
flux_1000_10_500000	8335	10624	1	84	1.17647058823529
flux_1000_10_500000	8405	10542	3	94	3.09278350515464
flux_1000_10_500000	8335	10616	1	82	1.20481927710843
flux_1000_10_500000	8372	10587	1	96	1.03092783505155
flux_1000_10_500000	7175	8175	6	294	2
flux_1000_10_500000	2983	10018	15	327	4.3859649122807
flux_1000_10_500000	8380	10583	1	96	1.03092783505155
flux_1000_10_500000	3003	10019	2	330	0.602409638554217
flux_1000_10_500000	2980	10019	4	332	1.19047619047619
flux_1000_10_500000	7167	8175	1	292	0.341296928327645
flux_1000_10_500000	2983	10081	53	1412	3.61774744027304
flux_1000_10_500000	2952	10076	10	1298	0.764525993883792
flux_1000_10_500000	2983	10045	40	704	5.37634408602151
flux_1000_10_500000	2952	10047	17	695	2.3876404494382
flux_1000_10_500000	7090	8199	2	247	0.803212851405622
flux_1000_10_500000	2983	10013	12	265	4.33212996389892
flux_1000_10_500000	7135	8209	1	205	0.485436893203884
flux_1000_10_500000	7923	14023	1	1324	0.0754716981132075
flux_1000_10_500000	2952	10058	8	911	0.870511425462459
flux_1000_10_500000	7135	8215	1	188	0.529100529100529
flux_1000_10_500000	8391	10587	1	93	1.06382978723404
flux_1000_10_500000	7090	8205	6	231	2.53164556962025
flux_1000_10_500000	2952	10070	12	1174	1.01180438448567
flux_1000_10_500000	7135	8220	2	162	1.21951219512195
flux_1000_10_500000	7123	8130	9	123	6.81818181818182
flux_1000_10_500000	13502	14054	1	499	0.2
flux_1000_10_500000	2952	10053	9	818	1.08827085852479
flux_1000_10_500000	7135	8167	6	278	2.11267605633803
flux_1000_10_500000	3022	10019	2	321	0.619195046439629
flux_1000_10_500000	2866	3052	1	64	1.53846153846154
flux_1000_10_500000	8380	10601	1	96	1.03092783505155
flux_1000_10_500000	7476	11555	1	1012	0.0987166831194472
flux_1000_10_500000	7162	8175	1	290	0.343642611683849
flux_1000_10_500000	2978	10019	5	328	1.5015015015015
flux_1000_10_500000	8399	10587	1	92	1.0752688172043
flux_1000_10_500000	7090	8220	4	174	2.24719101123596
flux_1000_10_500000	2952	10080	14	1350	1.02639296187683
flux_1000_10_500000	8374	10587	3	94	3.09278350515464
flux_1000_10_500000	8432	10587	1	110	0.900900900900901
flux_1000_10_500000	7135	8205	7	219	3.09734513274336
flux_1000_10_500000	8403	10542	3	92	3.15789473684211
flux_1000_10_500000	3044	9988	1	83	1.19047619047619
flux_1000_10_500000	7090	8215	1	200	0.497512437810945
flux_1000_10_500000	2983	10034	29	520	5.28233151183971
flux_1000_10_500000	7158	8130	3	138	2.12765957446809
flux_1000_10_500000	2952	10051	11	781	1.38888888888889
flux_1000_10_500000	7166	8130	2	142	1.38888888888889
flux_1000_10_500000	7135	8227	2	126	1.5625
flux_1000_10_500000	7135	8222	1	148	0.671140939597315
flux_1000_10_500000	7149	8130	11	134	7.58620689655172
flux_1000_10_500000	8398	10587	5	90	5.26315789473684
flux_1000_10_500000	2952	10010	33	180	15.4929577464789
flux_1000_10_500000	7090	8222	2	160	1.23456790123457
flux_1000_10_500000	2952	10064	9	1041	0.857142857142857
flux_1000_10_500000	7139	8175	3	280	1.06007067137809
flux_1000_10_500000	13465	14052	1	463	0.21551724137931
flux_1000_10_500000	7090	8227	1	138	0.719424460431655
flux_1000_10_500000	2993	10019	2	334	0.595238095238095
flux_1000_10_500000	2983	10056	58	925	5.90030518819939
flux_1000_10_500000	8369	10542	2	90	2.17391304347826
flux_1000_10_500000	8362	10542	2	80	2.4390243902439
flux_1000_10_500000	8335	10604	1	80	1.23456790123457
flux_1000_10_500000	7141	8175	3	280	1.06007067137809
flux_1000_10_500000	8423	10587	1	110	0.900900900900901
flux_1000_10_500000	3014	10019	4	324	1.21951219512195
flux_1000_10_500000	7123	8175	1	273	0.364963503649635
flux_1000_10_500000	7160	8175	2	290	0.684931506849315
flux_1000_10_500000	2983	10050	54	811	6.24277456647399
flux_1000_10_500000	7090	8159	1	262	0.380228136882129
flux_1000_10_500000	7183	8175	1	294	0.338983050847458
flux_1000_10_500000	7135	8158	10	245	3.92156862745098
flux_1000_10_500000	7135	8171	6	279	2.10526315789474
flux_1000_10_500000	7174	8175	4	294	1.34228187919463
flux_1000_10_500000	2983	10078	71	1378	4.89993098688751
flux_1000_10_500000	7186	8130	2	144	1.36986301369863
flux_1000_10_500000	8364	10542	2	81	2.40963855421687
flux_1000_10_500000	2983	10073	54	1302	3.98230088495575
flux_1000_10_500000	2952	10016	26	251	9.38628158844765
flux_1000_10_500000	8389	10542	4	88	4.34782608695652
flux_1000_10_500000	8400	10587	4	93	4.12371134020619
flux_1000_10_500000	13465	14040	1	370	0.269541778975741
flux_1000_10_500000	7090	8172	1	291	0.342465753424658
flux_1000_10_500000	7135	8172	6	279	2.10526315789474
flux_1000_10_500000	2983	10011	11	242	4.34782608695652
flux_1000_10_500000	2991	9988	1	124	0.8
flux_1000_10_500000	2983	10083	54	1438	3.61930294906166
flux_1000_10_500000	2952	10027	23	379	5.72139303482587
flux_1000_10_500000	8381	10542	4	92	4.16666666666667
flux_1000_10_500000	8335	10589	2	80	2.4390243902439
flux_1000_10_500000	2983	10025	17	406	4.01891252955083
flux_1000_10_500000	7090	8158	3	257	1.15384615384615
flux_1000_10_500000	3023	9988	1	110	0.900900900900901
flux_1000_10_500000	2952	10006	50	132	27.4725274725275
flux_1000_10_500000	7135	8159	8	250	3.10077519379845
flux_1000_10_500000	7151	8130	6	136	4.22535211267606
flux_1000_10_500000	8368	10542	3	89	3.26086956521739
flux_1000_10_500000	8385	10542	3	92	3.15789473684211
flux_1000_10_500000	7135	8196	1	243	0.409836065573771
flux_1000_10_500000	7178	8175	1	296	0.336700336700337
flux_1000_10_500000	2989	10019	1	337	0.29585798816568
flux_1000_10_500000	2983	10035	31	534	5.48672566371681
flux_1000_10_500000	2952	10037	11	519	2.07547169811321
flux_1000_10_500000	7145	8175	2	283	0.701754385964912
flux_1000_10_500000	8408	10542	1	96	1.03092783505155
flux_1000_10_500000	3050	9988	1	74	1.33333333333333
flux_1000_10_500000	7090	8157	1	253	0.393700787401575
flux_1000_10_500000	7125	8175	1	274	0.363636363636364
flux_1000_10_500000	8437	10544	4	108	3.57142857142857
flux_1000_10_500000	7147	8130	4	134	2.89855072463768
flux_1000_10_500000	13465	14070	1	798	0.125156445556946
flux_1000_10_500000	2983	10052	43	849	4.82062780269058
flux_1000_10_500000	7135	8157	5	241	2.03252032520325
flux_1000_10_500000	8436	10543	1	108	0.917431192660551
flux_1000_10_500000	7155	8130	4	136	2.85714285714286
flux_1000_10_500000	2952	10009	37	167	18.1372549019608
flux_1000_10_500000	3017	9988	1	112	0.884955752212389
flux_1000_10_500000	7090	8196	2	255	0.778210116731518
flux_1000_10_500000	8335	10628	1	84	1.17647058823529
flux_1000_10_500000	8360	10542	3	79	3.65853658536585
flux_1000_10_500000	2997	10019	1	334	0.298507462686567
flux_1000_10_500000	2983	10067	60	1156	4.93421052631579
flux_1000_10_500000	2952	10065	17	1064	1.57261794634598
flux_1000_10_500000	2952	10012	42	204	17.0731707317073
flux_1000_10_500000	8335	10582	1	80	1.23456790123457
flux_1000_10_500000	8421	10587	2	110	1.78571428571429
flux_1000_10_500000	2983	10049	48	785	5.76230492196879
flux_1000_10_500000	7180	8130	3	146	2.01342281879195
flux_1000_10_500000	7118	8130	10	120	7.69230769230769
flux_1000_10_500000	8335	10603	1	80	1.23456790123457
flux_1000_10_500000	7163	8130	3	141	2.08333333333333
flux_1000_10_500000	7090	8178	1	287	0.347222222222222
flux_1000_10_500000	8335	10574	1	77	1.28205128205128
flux_1000_10_500000	7135	8179	6	274	2.14285714285714
flux_1000_10_500000	7090	8179	4	286	1.37931034482759
flux_1000_10_500000	7135	8178	5	275	1.78571428571429
flux_1000_10_500000	8383	10542	2	91	2.1505376344086
flux_1000_10_500000	2975	10019	3	323	0.920245398773006
flux_1000_10_500000	8390	10542	2	89	2.1978021978022
flux_1000_10_500000	8378	10587	2	96	2.04081632653061
flux_1000_10_500000	12029	13027	1	134	0.740740740740741
flux_1000_10_500000	8429	10587	2	107	1.8348623853211
flux_1000_10_500000	8335	10588	1	80	1.23456790123457
flux_1000_10_500000	2983	10024	17	392	4.15647921760391
flux_1000_10_500000	7136	8130	7	130	5.10948905109489
flux_1000_10_500000	8335	10569	1	76	1.2987012987013
flux_1000_10_500000	7090	8208	1	219	0.454545454545455
flux_1000_10_500000	7135	8198	5	237	2.06611570247934
flux_1000_10_500000	8370	10587	4	94	4.08163265306122
flux_1000_10_500000	2952	10082	10	1378	0.720461095100865
flux_1000_10_500000	7125	8130	9	124	6.76691729323308
flux_1000_10_500000	7127	8130	10	124	7.46268656716418
flux_1000_10_500000	8379	10587	1	96	1.03092783505155
flux_1000_10_500000	2983	10044	31	689	4.30555555555556
flux_1000_10_500000	8414	10587	2	99	1.98019801980198
flux_1000_10_500000	8395	10587	2	92	2.12765957446809
flux_1000_10_500000	7169	8175	1	292	0.341296928327645
flux_1000_10_500000	8428	10587	3	108	2.7027027027027
flux_1000_10_500000	2952	10072	9	1224	0.72992700729927
flux_1000_10_500000	2981	10019	1	333	0.29940119760479
flux_1000_10_500000	11978	13035	1	122	0.813008130081301
flux_1000_10_500000	8417	10542	5	102	4.67289719626168
flux_1000_10_500000	7090	8198	2	249	0.796812749003984
flux_1000_10_500000	7135	8208	3	207	1.42857142857143
flux_1000_10_500000	11978	13019	1	116	0.854700854700855
flux_1000_10_500000	2952	10069	9	1145	0.779896013864818
flux_1000_10_500000	8380	10587	2	96	2.04081632653061
flux_1000_10_500000	12023	13020	1	136	0.72992700729927
flux_1000_10_500000	8409	10542	4	96	4
flux_1000_10_500000	7144	8175	2	282	0.704225352112676
flux_1000_10_500000	7171	8175	2	293	0.677966101694915
flux_1000_10_500000	8393	10587	3	94	3.09278350515464
flux_1000_10_500000	7090	8187	2	273	0.727272727272727
flux_1000_10_500000	8380	10591	1	97	1.02040816326531
flux_1000_10_500000	8367	10542	4	88	4.34782608695652
flux_1000_10_500000	7135	8211	2	199	0.995024875621891
flux_1000_10_500000	7090	8201	2	241	0.823045267489712
flux_1000_10_500000	7189	8175	4	294	1.34228187919463
flux_1000_10_500000	7135	8201	4	229	1.71673819742489
flux_1000_10_500000	3038	10019	1	303	0.328947368421053
flux_1000_10_500000	7135	8187	4	261	1.50943396226415
flux_1000_10_500000	8401	10542	2	92	2.12765957446809
flux_1000_10_500000	7090	8230	2	124	1.58730158730159
flux_1000_10_500000	7182	8130	4	144	2.7027027027027
flux_1000_10_500000	2952	10079	7	1337	0.520833333333333
flux_1000_10_500000	13465	14067	3	715	0.417827298050139
flux_1000_10_500000	8380	10606	1	97	1.02040816326531
flux_1000_10_500000	3006	10019	1	330	0.302114803625378
flux_1000_10_500000	7154	8130	1	136	0.72992700729927
flux_1000_10_500000	2952	10088	13	1446	0.891021247429746
flux_1000_10_500000	3012	10019	1	326	0.305810397553517
flux_1000_10_500000	3023	10019	2	321	0.619195046439629
flux_1000_10_500000	8433	10587	1	110	0.900900900900901
flux_1000_10_500000	2983	10033	26	502	4.92424242424242
flux_1000_10_500000	7184	8175	1	295	0.337837837837838
flux_1000_10_500000	8402	10542	4	92	4.16666666666667
flux_1000_10_500000	7152	8175	1	286	0.348432055749129
flux_1000_10_500000	7173	8175	4	294	1.34228187919463
flux_1000_10_500000	2983	10038	22	586	3.61842105263158
flux_1000_10_500000	2991	10019	2	335	0.593471810089021
flux_1000_10_500000	8413	10542	4	96	4
flux_1000_10_500000	13465	14059	1	565	0.176678445229682
flux_1000_10_500000	7090	8166	1	290	0.343642611683849
flux_1000_10_500000	7090	8223	1	154	0.645161290322581
flux_1000_10_500000	2952	10063	11	1019	1.06796116504854
flux_1000_10_500000	7135	8166	6	278	2.11267605633803
flux_1000_10_500000	13502	14071	105	820	11.3513513513514
flux_1000_10_500000	13465	14063	1	641	0.155763239875389
flux_1000_10_500000	7142	8130	7	131	5.07246376811594
flux_1000_10_500000	8380	10622	1	100	0.99009900990099
flux_1000_10_500000	2952	10068	13	1124	1.14335971855761
flux_1000_10_500000	8380	10625	2	101	1.94174757281553
flux_1000_10_500000	7194	8134	2	156	1.26582278481013
flux_1000_10_500000	2952	10039	11	550	1.96078431372549
flux_1000_10_500000	11978	13017	1	116	0.854700854700855
flux_1000_10_500000	7115	8175	1	268	0.371747211895911
flux_1000_10_500000	3015	10019	1	324	0.307692307692308
flux_1000_10_500000	13502	14065	2	702	0.284090909090909
flux_1000_10_500000	7176	8130	2	144	1.36986301369863
flux_1000_10_500000	2952	10042	5	599	0.827814569536424
flux_1000_10_500000	8380	10629	1	101	0.980392156862745
flux_1000_10_500000	2983	10074	63	1319	4.55861070911722
flux_1000_10_500000	7135	8170	3	280	1.06007067137809
flux_1000_10_500000	8397	10587	2	92	2.12765957446809
flux_1000_10_500000	2983	10084	76	1450	4.98034076015727
flux_1000_10_500000	8386	10587	3	94	3.09278350515464
flux_1000_10_500000	2983	10003	10	154	6.09756097560976
flux_1000_10_500000	8394	10542	5	92	5.15463917525773
flux_1000_10_500000	5437	9436	1	3142	0.0318167356029271
flux_1000_10_500000	3044	10019	1	294	0.338983050847458
flux_1000_10_500000	2952	10022	31	316	8.93371757925072
flux_1000_10_500000	2952	10030	17	416	3.92609699769053
flux_1000_10_500000	7926	14026	1	1338	0.0746825989544436
flux_1000_10_500000	2978	9988	1	117	0.847457627118644
flux_1000_10_500000	7161	8130	1	140	0.709219858156028
flux_1000_10_500000	2983	10004	9	159	5.35714285714286
flux_1000_10_500000	8335	10617	3	82	3.52941176470588
flux_1000_10_500000	7140	8130	6	130	4.41176470588235
flux_1000_10_500000	2971	10019	4	316	1.25
flux_1000_10_500000	8430	10542	2	106	1.85185185185185
flux_1000_10_500000	2979	10019	2	331	0.600600600600601
flux_1000_10_500000	8422	10587	4	112	3.44827586206897
flux_1000_10_500000	2983	10014	10	280	3.44827586206897
flux_1000_10_500000	8410	10587	3	99	2.94117647058824
flux_1000_10_500000	2983	10060	61	1012	5.68499534016775
flux_1000_10_500000	3034	10019	2	308	0.645161290322581
flux_1000_10_500000	2983	10066	55	1136	4.61796809403862
flux_1000_10_500000	11950	13050	1	92	1.0752688172043
flux_1000_10_500000	8387	10542	4	90	4.25531914893617
flux_1000_10_500000	7115	8130	12	118	9.23076923076923
flux_1000_10_500000	8361	10542	3	78	3.7037037037037
flux_1000_10_500000	2983	10031	30	480	5.88235294117647
flux_1000_10_500000	7135	8174	11	278	3.80622837370242
flux_1000_10_500000	2952	10054	11	840	1.29259694477086
flux_1000_10_500000	8384	10587	3	95	3.06122448979592
flux_1000_10_500000	7185	8175	1	296	0.336700336700337
flux_1000_10_500000	7138	8175	1	280	0.355871886120996
flux_1000_10_500000	2985	10019	2	338	0.588235294117647
flux_1000_10_500000	7191	8172	1	295	0.337837837837838
flux_1000_10_500000	7148	8130	5	134	3.59712230215827
flux_1000_10_500000	7135	8152	12	216	5.26315789473684
flux_1000_10_500000	7133	8130	6	127	4.51127819548872
flux_1000_10_500000	2952	10019	36	288	11.1111111111111
flux_1000_10_500000	2952	10036	16	498	3.11284046692607
flux_1000_10_500000	7177	8175	1	296	0.336700336700337
flux_1000_10_500000	7090	8174	2	290	0.684931506849315
flux_1000_10_500000	5204	11279	1	1103	0.0905797101449275
flux_1000_10_500000	7159	8130	3	140	2.0979020979021
flux_1000_10_500000	8335	10633	1	84	1.17647058823529
flux_1000_10_500000	2952	10061	17	980	1.70511534603811
flux_1000_10_500000	8363	10587	3	82	3.52941176470588
flux_1000_10_500000	8358	10587	1	80	1.23456790123457
flux_1000_10_500000	8380	10566	1	93	1.06382978723404
flux_1000_10_500000	7443	7562	1	289	0.344827586206897
flux_1000_10_500000	8335	10618	3	83	3.48837209302326
flux_1000_10_500000	2983	10005	9	170	5.02793296089385
flux_1000_10_500000	3006	9988	2	119	1.65289256198347
flux_1000_10_500000	2952	10007	41	144	22.1621621621622
flux_1000_10_500000	8375	10542	1	92	1.0752688172043
flux_1000_10_500000	11978	13063	1	124	0.8
flux_1000_10_500000	2983	10019	2	336	0.591715976331361
flux_1000_10_500000	7181	8175	4	294	1.34228187919463
flux_1000_10_500000	3007	10019	4	329	1.2012012012012
flux_1000_10_500000	2952	10026	25	365	6.41025641025641
flux_1000_10_500000	7090	8173	5	290	1.69491525423729
flux_1000_10_500000	7113	8130	14	118	10.6060606060606
flux_1000_10_500000	3031	10019	1	310	0.321543408360129
flux_1000_10_500000	8380	10638	1	100	0.99009900990099
flux_1000_10_500000	2952	10029	24	404	5.60747663551402
flux_1000_10_500000	8356	10585	4	78	4.8780487804878
flux_1000_10_500000	11978	13037	1	122	0.813008130081301
flux_1000_10_500000	2952	10017	37	261	12.4161073825503
flux_1000_10_500000	2983	10015	15	289	4.93421052631579
flux_1000_10_500000	2983	10043	39	671	5.49295774647887
flux_1000_10_500000	2983	10021	17	351	4.6195652173913
flux_1000_10_500000	7135	8173	11	278	3.80622837370242
flux_1000_10_500000	8335	10585	1	80	1.23456790123457
flux_1000_10_500000	2983	10048	40	760	5
flux_1000_10_500000	2970	10019	5	312	1.57728706624606
flux_1000_10_500000	7117	8130	16	120	11.7647058823529
flux_1000_10_500000	2983	10059	50	984	4.83558994197292
flux_1000_10_500000	7172	8130	2	144	1.36986301369863
flux_1000_10_500000	7135	8130	13	128	9.21985815602837
flux_1000_10_500000	2952	10056	1	876	0.114025085518814
flux_1000_10_500000	7153	8130	4	136	2.85714285714286
flux_1000_10_500000	2983	10057	55	941	5.52208835341365
flux_1000_10_500000	2952	10055	10	856	1.15473441108545
flux_1000_10_500000	7090	8197	1	252	0.395256916996047
flux_1000_10_500000	7165	8130	1	141	0.704225352112676
flux_1000_10_500000	3049	10019	2	288	0.689655172413793
flux_1000_10_500000	2983	10062	57	1048	5.15837104072398
flux_1000_10_500000	7135	8156	12	238	4.8
flux_1000_10_500000	2996	10019	2	334	0.595238095238095
flux_1000_10_500000	7090	8156	1	250	0.398406374501992
flux_1000_10_500000	8335	10632	1	84	1.17647058823529
flux_1000_10_500000	8427	10587	4	108	3.57142857142857
flux_1000_10_500000	8406	10587	3	98	2.97029702970297
flux_1000_10_500000	11936	13036	1	78	1.26582278481013
flux_1000_10_500000	2952	10020	35	296	10.5740181268882
flux_1000_10_500000	8418	10542	1	104	0.952380952380952
flux_1000_10_500000	2952	10032	22	442	4.74137931034483
flux_1000_10_500000	7135	8197	8	240	3.2258064516129
flux_1000_10_500000	7157	8130	5	138	3.4965034965035
